"companySize","empPrimTech","empProvideMHB","knowMHB","empDiscMH","empResourceMH","anonProtected","askLeaveDiff","negConsDiscMH","negConsDiscPH","coworkComfMHD","superComfMHD","empSeriousMH","heardNegConsMH","discInterviewPH","explanationPH","discInterviewMH","explanationMH","hurtCareerMH","teamNegMH","observeBadResponseMH","diagnosedWithMHD","age","gender","country"
"6-25",1,3,4,1,1,2,4,3,2,3,3,1,1,3,"Concerned would not get the job",2,"Concerned would not get the job",3,4,1,"No",57,"male","United States of America"
"100-500",1,2,4,1,2,1,2,2,1,3,3,1,2,3,"I don't think is the place nor the time for this",2,"same as before",3,4,1,"No",33,"Male","Germany"
"100-500",1,3,2,2,2,2,5,3,1,2,1,3,1,3,"Fear it would disadvantage the result",2,"Same as physical - would be seen as a negative",2,4,4,"No",30,"female","United Kingdom"
"26-100",2,2,2,1,1,1,4,3,2,2,2,3,2,1,"It may cause them to think I won't be able to perform at my job 100%.",2,"Stigma.",1,2,4,"Yes",27,"female","United States of America"
"More than 1000",2,3,4,2,2,1,1,1,1,2,1,2,1,1,"It depends on the issues and the type of job.",1,"It depends on if I thought the issues would impact my ability to get a job I desired.",1,5,1,"No",49,"Male","United States of America"
"More than 1000",1,3,2,1,2,1,5,2,2,1,1,2,1,1,"I understand that, while they might consciously not act differently if I had a physical issue, I'm not at all convinced that people in tech, even those who know what Cognitive Dissonance means, will actually take steps to avoid it.",2,"I understand that, while they might consciously not act differently if I had a mental health issue, I'm not at all convinced that people in tech, even those who know what Cognitive Dissonance means, will actually take steps to avoid it.  Furthermore, there's a huge stigma behind it.",1,1,3,"Yes",36,"Male","United States of America"
"100-500",1,1,1,1,3,1,4,3,2,1,2,1,1,3,"It could reduce my hire-ability, even though it may not as well, why take a chance?",2,"See above note about physical discussion.",3,4,1,"No",34,"m","United States of America"
"26-100",1,3,4,1,1,1,4,3,2,1,2,3,2,1,"Depends greatly on the job involved.  I can adapt quickly to jobs involving heavy lifting, for example, but would not admit that it would probably wind me to start with.  Most physical health issues severe enough to discuss are visible, and if they are not (say I have cancer and am going to be going on chemo) I would not discuss because of huge possibility of not being hired due to potential for medical leave / lots of absence.  ",2,"Mental health issues are hugely stigmatized.  I made the mistake of letting my last employer find out that I had ADHD and an adderall prescription not really thinking about it.  The head of engineering would joke about me ""doing meth"" after that at horrible moments including me (I have no degree) interviewing a PhD candidate who had done groundbreaking work in SMP and threaded rendering at SGI in the 90s and was all around awesome.  Luckily he made a joke about not talking about the shrooms he did to lighten that one, but there were many worse situations.  I was considered one of the most valued employees because of my ability to get anything done with the LLVM compiler system.  One day I pointed out to the manager in question that he was on a higher dosage of the same medication I was on, and the stupid meth jokes got worse from there.  It's not really a light accusation to make on somebody given our country's state of drug law, something which I am something of an activist for reform of.  It was was degrading. I was also made fun of for being autistic despite that not being a disorder I have.  ",5,1,3,"Yes",35,"Male","United States of America"
"26-100",1,1,1,1,3,1,3,2,1,3,2,1,1,2,"Physical health issues in our line of work rarely effect our ability to perform.",2,"Mental health issues can and often do effect our ability to perform.",3,4,3,"Yes",31,"Male","Australia"
"100-500",1,2,4,1,3,1,1,2,1,3,3,1,1,1,"",3,"",3,4,4,"No",31,"male","Russia"
