"roleType","workState","companySize","workPosString","age","diagnosedWithMHD","gender","workCountry","isUSA","predictions"
"technical","Illinois","6-25","Back-end Developer|Front-end Developer",29,1,"M","United States of America",1,0
"both","Virginia","More than 1000","Dev Evangelist/Advocate|Back-end Developer",37,1,"W","United States of America",1,1
"non-technical","Oregon","100-500","Other|Executive Leadership",52,1,"M","United States of America",1,1
"technical","New York","100-500","Back-end Developer|Front-end Developer",31,1,"M","United States of America",1,0
"technical","","26-100","Back-end Developer",25,0,"M","Germany",0,0
"both","New York","100-500","Supervisor/Team Lead|Back-end Developer",30,1,"M","United States of America",1,0
"both","","26-100","Supervisor/Team Lead|DevOps/SysAdmin|Support|Back-end Developer",36,0,"M","United Kingdom",0,0
"technical","","Self-Employed","DevOps/SysAdmin|Back-end Developer",28,0,"M","Lithuania",0,0
"technical","California","6-25","Front-end Developer|Back-end Developer|Executive Leadership",27,0,"M","United States of America",1,0
"both","Texas","Self-Employed","Front-end Developer|Back-end Developer|Sales|Executive Leadership",30,1,"M","United States of America",1,0
"non-technical","","100-500","Other",33,1,"M","Brazil",0,0
"technical","Vermont","26-100","Front-end Developer",36,0,"W","United States of America",1,1
"technical","North Carolina","6-25","Back-end Developer",30,0,"M","United States of America",1,0
"both","Nevada","Self-Employed","One-person shop|Front-end Developer|Back-end Developer|DevOps/SysAdmin",55,0,"W","United States of America",1,1
"both","Illinois","26-100","Supervisor/Team Lead|Front-end Developer",26,0,"W","United States of America",1,1
"technical","Maryland","500-1000","Front-end Developer",36,1,"W","United States of America",1,1
"both","","Self-Employed","Support|Back-end Developer|One-person shop",25,0,"M","Netherlands",0,0
"both","Minnesota","100-500","Supervisor/Team Lead|Back-end Developer|Front-end Developer",29,0,"M","United States of America",1,0
"non-technical","","6-25","Supervisor/Team Lead",24,0,"M","United Kingdom",0,0
"both","","500-1000","Other|Back-end Developer|Front-end Developer",24,0,"M","Russia",0,0
"technical","","26-100","Back-end Developer",37,0,"M","Canada",0,0
"non-technical","California","26-100","HR",25,1,"W","United States of America",1,1
"technical","","100-500","Front-end Developer|Back-end Developer",31,0,"M","Russia",0,0
"both","Illinois","Self-Employed","DevOps/SysAdmin|One-person shop|Front-end Developer|Back-end Developer",29,1,"M","United States of America",1,0
"technical","","1-5","DevOps/SysAdmin|Executive Leadership",36,0,"M","Mexico",0,0
"both","","26-100","Back-end Developer|Dev Evangelist/Advocate",38,0,"M","United Kingdom",0,0
"technical","","26-100","DevOps/SysAdmin|Back-end Developer",26,1,"O","United Kingdom",0,1
"technical","","100-500","Back-end Developer",30,1,"M","United Kingdom",0,0
"technical","New York","100-500","Back-end Developer",39,0,"M","United States of America",1,1
"non-technical","","500-1000","Dev Evangelist/Advocate",31,0,"W","Russia",0,0
"technical","","6-25","Back-end Developer",32,1,"W","United Kingdom",0,1
"non-technical","","6-25","Sales",43,1,"W","Canada",0,1
"technical","","Self-Employed","Back-end Developer",37,1,"M","Netherlands",0,0
"non-technical","Illinois","100-500","Other",31,0,"W","United States of America",1,1
"technical","","100-500","Back-end Developer",22,0,"M","Germany",0,0
"technical","","Self-Employed","Front-end Developer|Back-end Developer|DevOps/SysAdmin",39,0,"M","Denmark",0,0
"both","Maryland","100-500","DevOps/SysAdmin|Dev Evangelist/Advocate|Supervisor/Team Lead|Executive Leadership",42,0,"M","United States of America",1,0
"non-technical","","500-1000","Other",22,0,"W","Russia",0,0
"technical","","26-100","Back-end Developer|DevOps/SysAdmin",26,1,"O","Germany",0,1
"technical","","26-100","DevOps/SysAdmin|Back-end Developer",29,0,"M","Netherlands",0,0
"technical","","100-500","Back-end Developer|DevOps/SysAdmin",27,0,"M","United Kingdom",0,0
"both","Illinois","Self-Employed","One-person shop|Back-end Developer",55,1,"M","United States of America",1,1
"technical","New York","6-25","Front-end Developer|Back-end Developer",22,0,"W","United States of America",1,1
"technical","","26-100","Back-end Developer",31,0,"M","United Kingdom",0,0
"technical","Nebraska","6-25","Front-end Developer",23,0,"M","United States of America",1,0
"technical","Oregon","Self-Employed","Back-end Developer",50,1,"M","United States of America",1,1
"both","Michigan","26-100","Supervisor/Team Lead|Front-end Developer|Back-end Developer|DevOps/SysAdmin",34,0,"M","United States of America",1,0
"technical","Florida","6-25","DevOps/SysAdmin|Back-end Developer",33,1,"M","United States of America",1,0
"both","","More than 1000","DevOps/SysAdmin|Support|Back-end Developer|Front-end Developer",45,0,"M","United Kingdom",0,0
"technical","Massachusetts","6-25","Back-end Developer|Front-end Developer",38,1,"W","United States of America",1,1
"technical","","26-100","Back-end Developer|DevOps/SysAdmin",26,0,"M","Sweden",0,0
"technical","","26-100","Front-end Developer|Back-end Developer|DevOps/SysAdmin",33,0,"M","South Africa",0,0
"non-technical","Colorado","100-500","Dev Evangelist/Advocate",32,1,"M","United States of America",1,1
"non-technical","","More than 1000","Other",45,0,"M","Germany",0,0
"non-technical","Washington","Self-Employed","One-person shop",40,1,"M","United States of America",1,1
"technical","","26-100","Back-end Developer|DevOps/SysAdmin",44,1,"M","Netherlands",0,0
"non-technical","","More than 1000","Support",30,1,"M","Australia",0,0
"technical","Illinois","100-500","Designer",31,1,"O","United States of America",1,1
"technical","","Self-Employed","Front-end Developer",34,1,"M","United Kingdom",0,0
"technical","","1-5","Front-end Developer",26,1,"W","Canada",0,1
"both","Illinois","More than 1000","Designer|Front-end Developer|Back-end Developer|DevOps/SysAdmin|Other",35,1,"O","United States of America",1,1
"non-technical","","26-100","Executive Leadership",36,0,"M","Sweden",0,0
"both","","More than 1000","DevOps/SysAdmin|Other",38,0,"M","Ireland",0,0
"both","","Self-Employed","Back-end Developer|Front-end Developer|One-person shop",43,0,"M","Sweden",0,0
"non-technical","","Self-Employed","One-person shop",30,0,"M","United Kingdom",0,0
"non-technical","Minnesota","More than 1000","Other",32,1,"M","United States of America",1,1
"non-technical","Georgia","100-500","Supervisor/Team Lead",35,1,"M","United States of America",1,1
"technical","Maryland","More than 1000","Back-end Developer",63,0,"M","United States of America",1,1
"non-technical","California","Self-Employed","One-person shop",44,0,"M","United States of America",1,1
"technical","Texas","Self-Employed","Designer",31,0,"M","United States of America",1,1
"technical","Texas","1-5","Front-end Developer|Designer",23,1,"W","United States of America",1,1
"both","","100-500","Dev Evangelist/Advocate|Front-end Developer|Back-end Developer|DevOps/SysAdmin",28,0,"M","Australia",0,0
"technical","Colorado","100-500","Front-end Developer|Designer",37,1,"M","United States of America",1,1
"both","Colorado","6-25","Other|Supervisor/Team Lead|Back-end Developer|Front-end Developer",26,0,"M","United States of America",1,0
"both","","6-25","Executive Leadership|Supervisor/Team Lead|Front-end Developer|Back-end Developer",30,0,"M","New Zealand",0,0
"technical","Ohio","100-500","Back-end Developer",28,1,"M","United States of America",1,0
"technical","","26-100","Back-end Developer",43,0,"M","Poland",0,0
"technical","Kansas","1-5","Designer",28,1,"W","United States of America",1,1
"technical","Florida","100-500","DevOps/SysAdmin|Back-end Developer",37,1,"M","United States of America",1,1
"both","","Self-Employed","DevOps/SysAdmin|Support|Back-end Developer|Front-end Developer",50,0,"M","Germany",0,0
"technical","Tennessee","More than 1000","Front-end Developer",28,0,"M","United States of America",1,1
"non-technical","Oregon","6-25","Other",40,0,"W","United States of America",1,1
"non-technical","","6-25","Executive Leadership",38,0,"M","France",0,0
"technical","","500-1000","Back-end Developer",30,0,"M","Italy",0,0
"technical","Michigan","Self-Employed","Back-end Developer",39,1,"M","United States of America",1,1
"technical","Georgia","Self-Employed","DevOps/SysAdmin",32,1,"M","United States of America",1,1
"both","Colorado","More than 1000","Other|DevOps/SysAdmin|Back-end Developer",27,1,"M","United States of America",1,0
"both","Maryland","26-100","Other|Back-end Developer|Supervisor/Team Lead",39,0,"M","United States of America",1,0
"both","Massachusetts","26-100","Supervisor/Team Lead|Support|Back-end Developer",30,1,"M","United States of America",1,0
"technical","Utah","500-1000","Back-end Developer",32,1,"M","United States of America",1,0
"technical","Michigan","Self-Employed","Back-end Developer",35,1,"M","United States of America",1,1
"both","","100-500","Supervisor/Team Lead|Back-end Developer|Front-end Developer",37,1,"M","Bulgaria",0,0
"non-technical","Minnesota","More than 1000","Other",35,0,"M","United States of America",1,1
"non-technical","Washington","100-500","Supervisor/Team Lead",30,0,"M","United States of America",1,0
"technical","","26-100","Back-end Developer",30,0,"M","Brazil",0,0
"non-technical","","Self-Employed","One-person shop",34,1,"M","United Kingdom",0,0
"both","","Self-Employed","Front-end Developer|Back-end Developer|Support|DevOps/SysAdmin|Executive Leadership",36,0,"M","United Kingdom",0,0
"technical","","26-100","DevOps/SysAdmin",35,0,"M","United Kingdom",0,0
"non-technical","","More than 1000","Supervisor/Team Lead",43,0,"W","United Kingdom",0,1
"both","Georgia","100-500","Other|Supervisor/Team Lead|Front-end Developer",32,0,"W","United States of America",1,1
"technical","Illinois","More than 1000","Front-end Developer",34,0,"M","United States of America",1,1
"both","","500-1000","Supervisor/Team Lead|DevOps/SysAdmin|HR",43,1,"M","Australia",0,0
"non-technical","","Self-Employed","Supervisor/Team Lead",33,1,"M","Netherlands",0,0
"technical","","More than 1000","Back-end Developer",49,1,"M","Australia",0,0
"technical","","More than 1000","Back-end Developer",41,1,"M","New Zealand",0,0
"both","","100-500","Supervisor/Team Lead|DevOps/SysAdmin|Back-end Developer|Front-end Developer",31,0,"M","Switzerland",0,0
"technical","Wisconsin","More than 1000","DevOps/SysAdmin|Back-end Developer",37,1,"M","United States of America",1,1
"technical","","6-25","Front-end Developer",22,1,"M","Brazil",0,0
"both","Massachusetts","Self-Employed","One-person shop|Designer|Front-end Developer",43,1,"M","United States of America",1,1
"non-technical","Colorado","Self-Employed","Other",30,1,"O","United States of America",1,1
"both","New Mexico","Self-Employed","Front-end Developer|Designer|One-person shop",31,0,"M","United States of America",1,0
"technical","","6-25","Back-end Developer",25,0,"M","Bosnia and Herzegovina",0,0
"technical","Ohio","More than 1000","Front-end Developer",31,1,"W","United States of America",1,1
"non-technical","Michigan","26-100","Other",47,0,"W","United States of America",1,1
"technical","Alaska","26-100","DevOps/SysAdmin|Back-end Developer|Front-end Developer",40,0,"M","United States of America",1,1
"both","Michigan","100-500","Other|Supervisor/Team Lead|DevOps/SysAdmin|Support|Front-end Developer|Back-end Developer",38,0,"M","United States of America",1,0
"non-technical","","6-25","Dev Evangelist/Advocate",38,1,"M","New Zealand",0,0
"both","North Carolina","More than 1000","Supervisor/Team Lead|Back-end Developer|DevOps/SysAdmin",34,1,"M","United States of America",1,1
"technical","","26-100","Front-end Developer",43,0,"M","United Kingdom",0,0
"both","New Jersey","100-500","Supervisor/Team Lead|Front-end Developer",40,0,"M","United States of America",1,0
"both","Minnesota","More than 1000","DevOps/SysAdmin|Support",49,0,"M","United States of America",1,1
"both","Ohio","26-100","Other|Back-end Developer|Front-end Developer|Designer",33,1,"W","United States of America",1,1
"technical","Texas","Self-Employed","Back-end Developer",27,1,"W","United States of America",1,1
"non-technical","","6-25","Supervisor/Team Lead",34,0,"M","United Kingdom",0,0
"technical","","Self-Employed","Back-end Developer",34,0,"M","United Kingdom",0,0
"non-technical","","Self-Employed","Executive Leadership",30,0,"W","United Kingdom",0,1
"technical","","6-25","Back-end Developer",22,0,"M","United Kingdom",0,0
"both","","100-500","Back-end Developer|Dev Evangelist/Advocate|Supervisor/Team Lead",37,0,"M","Germany",0,0
"technical","Texas","100-500","Back-end Developer",42,0,"M","United States of America",1,1
"both","Ohio","Self-Employed","One-person shop|Designer",25,0,"W","United States of America",1,1
"non-technical","","500-1000","Executive Leadership",39,0,"M","United Kingdom",0,0
"non-technical","Utah","More than 1000","Other",50,1,"W","United States of America",1,1
"non-technical","","100-500","Executive Leadership",41,0,"M","Spain",0,0
"both","","Self-Employed","DevOps/SysAdmin|Back-end Developer|Front-end Developer|One-person shop",29,0,"M","Germany",0,0
"technical","","More than 1000","Back-end Developer",37,0,"M","Ireland",0,0
"technical","Pennsylvania","26-100","Designer",27,1,"W","United States of America",1,1
"both","","6-25","Front-end Developer|Supervisor/Team Lead",25,0,"W","United Kingdom",0,1
"technical","","6-25","Front-end Developer",27,1,"W","Chile",0,1
"technical","Virginia","More than 1000","Back-end Developer|Front-end Developer",22,0,"W","United States of America",1,1
"technical","New York","1-5","Back-end Developer",23,1,"M","United States of America",1,0
"both","","6-25","Supervisor/Team Lead|DevOps/SysAdmin|Support|Back-end Developer|Front-end Developer|Designer",26,1,"W","Ireland",0,1
"technical","","100-500","Back-end Developer|Front-end Developer",22,1,"W","Canada",0,1
"non-technical","","100-500","Other",25,0,"O","Canada",0,1
