"roleType","workState","companySize","workPosString","age","diagnosedWithMHD","gender","workCountry","isUSA","predictions"
"technical","","More than 1000","Front-end Developer",55,1,"M","United Kingdom",0,0
"non-technical","Illinois","100-500","Other",31,0,"F","United States of America",1,1
"non-technical","Indiana","6-25","Support",44,1,"M","United States of America",1,0
"technical","","Self-Employed","Front-end Developer|Back-end Developer",31,1,"M","Sweden",0,0
"both","","100-500","Front-end Developer|Back-end Developer|Dev Evangelist/Advocate|Supervisor/Team Lead",48,0,"M","United Kingdom",0,0
"non-technical","Indiana","More than 1000","Other",35,0,"M","United States of America",1,1
"technical","Texas","Self-Employed","Front-end Developer|Back-end Developer",43,0,"M","United States of America",1,1
"technical","Montana","More than 1000","Back-end Developer",30,0,"M","United States of America",1,1
"technical","Texas","More than 1000","DevOps/SysAdmin",27,1,"M","United States of America",1,1
"technical","Illinois","6-25","Front-end Developer|Back-end Developer",26,0,"F","United States of America",1,1
"technical","","1-5","Front-end Developer",24,1,"F","Australia",0,1
"non-technical","California","100-500","Other|HR",34,0,"F","United States of America",1,1
"technical","California","100-500","DevOps/SysAdmin",35,0,"M","United States of America",1,1
"non-technical","","100-500","Support",36,0,"M","Russia",0,0
"non-technical","New York","6-25","Other",22,1,"F","United States of America",1,1
"non-technical","","More than 1000","Supervisor/Team Lead",37,0,"M","Netherlands",0,0
"both","Oregon","Self-Employed","Other|One-person shop|Designer|Front-end Developer",34,1,"M","United States of America",1,1
"technical","California","26-100","Back-end Developer",24,1,"M","United States of America",1,0
"technical","","6-25","DevOps/SysAdmin|Back-end Developer|Front-end Developer",26,1,"M","Denmark",0,0
"non-technical","","26-100","Executive Leadership",36,0,"M","Sweden",0,0
"technical","Ohio","6-25","Front-end Developer|Designer",30,0,"M","United States of America",1,0
"non-technical","","100-500","Other",34,0,"M","Argentina",0,0
"technical","Pennsylvania","26-100","Front-end Developer",28,1,"M","United States of America",1,0
"non-technical","Pennsylvania","Self-Employed","One-person shop",55,1,"M","United States of America",1,1
"technical","Colorado","26-100","Back-end Developer|Front-end Developer",40,0,"M","United States of America",1,1
"both","","Self-Employed","Back-end Developer|One-person shop",28,0,"M","United Kingdom",0,0
"non-technical","","26-100","Dev Evangelist/Advocate",26,1,"F","Germany",0,1
"both","","Self-Employed","One-person shop|Back-end Developer",36,1,"M","France",0,0
"non-technical","","More than 1000","Other",28,1,"M","Brazil",0,0
"technical","Illinois","6-25","Front-end Developer",32,0,"M","United States of America",1,0
"non-technical","","Self-Employed","Executive Leadership",30,1,"M","United Kingdom",0,0
