What is your gender?,count,genderMap
 Female,1,F
AFAB,1,O
Agender,2,O
Androgynous,1,O
Bigender,1,O
Cis Male,1,M
Cis female ,1,F
Cis male,1,M
Cis-woman,1,F
Cisgender Female,1,F
Dude,1,M
Enby,1,O
F,38,F
Female,153,F
Female ,9,F
"Female (props for making this a freeform field, though)",1,F
Female assigned at birth ,1,F
Female or Multi-Gender Femme,1,O
Fluid,1,O
Genderfluid,1,O
Genderfluid (born female),1,O
Genderflux demi-girl,1,O
Genderqueer,1,O
Human,1,O
I identify as female.,1,F
I'm a man why didn't you make this a drop down question. You should of asked sex? And I would of answered yes please. Seriously how much text can this take? ,1,M
M,86,M
MALE,1,M
Male,610,M
Male ,11,M
Male (cis),2,M
"Male (trans, FtM)",1,O
Male.,1,M
Male/genderqueer,1,O
Malr,1,M
Man,2,M
M|,1,M
Nonbinary,2,O
Other,1,O
Other/Transfeminine,1,O
Queer,1,O
Sex is male,1,M
Transgender woman,1,F
"Transitioned, M2F",1,F
Unicorn,1,O
Woman,3,F
cis male,1,M
cis man,1,M
cisdude,1,M
f,23,F
fem,1,F
female,95,F
female ,3,F
female-bodied; no feelings about gender,1,O
female/woman,1,F
fm,1,F
genderqueer,1,O
genderqueer woman,1,O
human,1,O
m,79,M
mail,1,M
male,249,M
male ,2,M
"male 9:1 female, roughly",1,O
man,3,M
mtf,1,F
nb masculine,1,O
non-binary,4,O
none of your business,1,O
woman,4,F
